SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
CC1C2CCOCCC12,28.942,34.07791519165039,0.1774554347194523,37.036787492532,0.21856073489538505,0.07989009039939622
C#CCCCCO,28.942,32.012325286865234,0.1060854566673082,34.13628642763163,0.15216319556737473,0.06222004098978839
N=CCNCC(=O)CO,27.1867,35.04818344116211,0.2891665204369089,36.38924529482139,0.25289189759950925,0.036853247238137474
CCC1CC2(CN)OC12,27.1867,35.6982536315918,0.3130778517286687,39.434193993977175,0.3105805584830198,0.09473860079290507
C#Cc1nnn(C)c1N,27.1867,31.64069557189941,0.1638299452268725,29.039103341462624,0.06378996347375943,0.0895892755311828
CC1CC(CO)CC1=N,27.1867,36.10765838623047,0.3281368605321893,37.3074924740289,0.271280426607989,0.03216067358677824
CC1NC2C(NO)CC12,27.1867,33.4755973815918,0.2313225724928659,36.12604938513053,0.24744885026952224,0.07336678238140418
N.N=c1nccccn1,27.1867,28.49738311767578,0.0482104528197899,21.08570566270686,0.2893426681983726,0.3515024620720923
C.O=CC1CCCC1,27.1867,29.05603408813477,0.0687591391428443,27.74302846047794,0.0200529102751156,0.04732740801990327
CC1CN1C=N,27.1867,21.29452514648437,0.2167300501169919,23.462382340740515,0.1587356989231443,0.09239714717681656
CC1CC1CC#N,27.1867,26.84586524963379,0.0125368194876983,29.48990682154667,0.07810152929557046,0.08965920400877707
N#CCC#CC1CCO1,27.1867,30.922203063964844,0.1374018569361064,32.83186852573157,0.17194173768414195,0.05816499479065749
C#CCCCC1CO1,28.4581,31.708789825439453,0.1142272261830358,35.366511355851564,0.19533765392747826,0.10342330612168008
C#CCC1CCCC1O,28.4581,35.568817138671875,0.2498661941124626,38.082085819107036,0.252716877558171,0.06599608782915381
CCC1COC1COO,28.4581,34.60062026977539,0.215844356080532,39.214660851768265,0.2742994741795205,0.11766111147649562
CC12CC1C2CC=O,28.4581,30.68188095092773,0.0781422846545529,32.31258220068476,0.11928734685286382,0.05046644801177389
N#CCN1CCCCC1,34.3193,32.579742431640625,0.0506874431692771,35.79673590285515,0.04127292239338806,0.08986834665442038
CCCC1(C)CC1O,34.3193,37.719085693359375,0.099063375225001,37.455812161684705,0.08373899751914045,0.007028909973656509
CC1CCC2C(C)C12,34.3193,32.01630401611328,0.0671049812754548,35.624688892051985,0.036642815211874714,0.10128888105865674
OCCC1CC2CCC12,34.3193,34.2535400390625,0.0019161218596386,38.19596737118745,0.10149415338834322,0.10321580008204899
COC1CC(=O)OC1=O,34.3193,28.94397735595703,0.1566268147672874,35.79868305119517,0.041325069111607465,0.1914792699339058
CC1C2CN(C=N)N1C2,34.3193,31.62520217895508,0.0785009548867523,34.33204063110649,0.0003711003153988229,0.0788429234730335
N#CC1(C(O)CO)CO1,30.3789,32.85544967651367,0.0815220326119007,33.23230685395073,0.08586243701019242,0.011340084788373886
N#CC(=N)CNOC=O,30.3789,30.22173309326172,0.0051735548929777,28.817955041911393,0.054165708698568245,0.04871192453832138
CC1OCCCNCO1,30.3789,34.14914321899414,0.1241072987828439,35.86755144202641,0.15302554039402017,0.04790982807426302
Cc1cn(N)nc1C=O,30.3789,30.961170196533203,0.0191669282473427,28.652096209027057,0.06026797405590527,0.0805900542375903
O=C1CCC1C1CC1,30.3789,28.665122985839844,0.0564133992396089,29.16149534417764,0.041746990044714084,0.01702149881133935
CCCc1nccnn1,30.3789,30.661108016967773,0.0092896061729612,31.23905247111595,0.027534524995956832,0.018500703716367597
COC(=N)CN(C)C=O,36.5994,35.99108123779297,0.0166210036833126,37.803050382032566,0.03184003327426316,0.04793182364724751
C#CCC(C)(N)C(C)O,36.5994,41.71394348144531,0.1397439160599712,44.58900568088455,0.17918331119704053,0.06447917273633628
CC(C)(C)C1OC1C#N,36.5994,36.894378662109375,0.008059658412689,39.05165175419843,0.06279508405005654,0.05524153256480703
C#CC(C=O)=CCO,36.5994,30.4494743347168,0.1680335105297684,31.763965350521154,0.15223019532098542,0.04138308933720036
CCN(C)CC(=O)NC,36.5994,39.16575622558594,0.0701201720680102,42.628813491753064,0.14143986186525007,0.08123747724850673
C#CC1=CCC(O)CC1,36.5994,34.07829666137695,0.0688837341219541,35.05097408926169,0.044176401682733527,0.027750367947198706
CCC1(C)CC1CC=O,37.5289,38.647239685058594,0.0297994261771219,40.867173733207316,0.08168594566877878,0.05432071379932196
CC1C(O)C1CC1CC1,37.5289,37.21177673339844,0.0084501082259688,38.7268667071463,0.030933736937856584,0.0391224517388669
CCNCCO,37.5289,28.936702728271484,0.2289488173575169,30.56350142519559,0.22789923438099127,0.053226843164737116
C#CCN(C)COCO,35.7896,37.941890716552734,0.0601373224778353,41.85838880161068,0.14498381269221614,0.0935654285123187
CCOC1C=C1COC,35.7896,36.55014419555664,0.0212504245802311,40.21259287001173,0.10999024321334298,0.09107715800107827
CC1(CCCCO)CC1,35.7896,39.834129333496094,0.1130085089941238,42.39691099542484,0.1558441603478577,0.06044736755008642
O=C1CCNC2CC12,27.6752,26.71182632446289,0.0348099986824705,27.85793976980297,0.0065597015182384324,0.04114135699950173
O=C1C2C=C[N+]12[O-],27.6752,20.99457550048828,0.2413939013814433,18.149972927943413,0.5248066820745334,0.15672764823606777
CC1CCC2CNCC12,27.6752,34.82623291015625,0.2583913724257187,37.03898069088857,0.25280881158784213,0.059741054949620905
C#CC1CC=NC2=C1C2,27.6752,28.45430564880371,0.0281517621843278,31.571740176020413,0.12341860645932781,0.09874129553316409
OCCC1=CCCCO1,27.6752,34.44192123413086,0.2445048720201068,36.41080089547562,0.23991784527214552,0.05407405530564448
OC1C2CCNCCC12,27.6752,33.59062194824219,0.2137445058479139,34.66916033628389,0.20173434454263897,0.031109446481544244
O=CC1=C2CC2C12CC2,27.6752,29.69393539428711,0.0729438412111605,30.473979765396543,0.09184162314679292,0.025597062711027328
C#CCCC(C#N)CC,37.3671,37.87358093261719,0.0135541942676093,41.961068107496025,0.10948167705662734,0.09741141870858715
CN(CC#N)CC=O,37.3671,30.546863555908203,0.1825198220919417,33.954276400215335,0.10051233486934276,0.10035298070099713
C#CC(C)NC(C)(O)O,37.3671,39.674259185791016,0.0617430623674573,41.285392404830695,0.09490747638799783,0.03902429225430264
C#CCC1(C)CC1C,36.7293,35.05741882324219,0.0455190046300314,36.62915760138539,0.00273395309016955,0.04290949836323162
CCC(CO)CC=O,36.7293,34.36967086791992,0.0642437817241297,38.322996933515384,0.04158591605662275,0.10315806126681287
CCOCC#CC1CO1,36.7293,35.07717514038086,0.0449811147944323,37.51144680442004,0.020850883424946315,0.06489410223847579
CC1CN=CCC(O)C1,36.7293,36.3035888671875,0.0115905049323701,36.3741181505136,0.009764686198485454,0.0019389963774312634
CC1CCC1CCO,36.7293,34.60784912109375,0.057759088218568,36.91818829457652,0.005116402058230561,0.06257997155895562
CCC1(C)CCCCC1,36.7293,39.18397521972656,0.06683152741072,41.43185415923619,0.11350093435748083,0.0542548477524151
CCC1CC=NCCC1,30.5269,36.26605987548828,0.1880033634430053,38.213039169159444,0.20113917490662944,0.05095065286622136
CC(C)C(=O)CCC#N,39.9763,37.061824798583984,0.0729050762931041,39.78915735089887,0.004703357938715074,0.06854461702374483
CCCCN(C)OO,39.9763,36.852272033691406,0.078147001255959,39.582865546815725,0.009939514174863143,0.06898423030780255
C#CCC(C)COCO,39.9763,38.70149993896485,0.0318888956965791,43.15920030131539,0.0737478979937999,0.10328505466341267
CC1CC=CC(CO)C1,39.9763,36.22918319702149,0.093733457147823,38.332718786219516,0.04287671904898507,0.05487572120645506
CC(=O)CN(C)CC#N,39.9763,36.37567901611328,0.0900688904147387,38.48834585119416,0.03865986224917678,0.05489107906193197
CCC12CC13CCC3O2,34.621,33.83895492553711,0.0225887488652232,34.49854252796596,0.003549641899647605,0.01911928893500822
N#CCCCC1CCC1,34.621,35.148658752441406,0.015241002641212,38.791378094721324,0.10750786127108027,0.09390538622745176
CC1(CC#N)CCCC1,34.621,35.11442184448242,0.0142520968337835,37.105750501300626,0.06696402761651538,0.05366630858870257
C#CC(C=O)C(C)C#N,34.621,34.67580795288086,0.00158308404959,37.47930552877681,0.0762635670125261,0.07480121459943842
N#CCNCNCN,34.621,32.34062576293945,0.0658667929020117,36.77885815716519,0.05867115688975778,0.12067346885159043
C#CC1(CO)CC1=N,34.621,30.088533401489254,0.1309166863611895,29.75736965083973,0.16344288511478106,0.011128797825051646
O=C1N=NCC2OC12O,33.7647,26.43896484375,0.2169643194297594,26.855756494974422,0.2572611762516711,0.015519639199231532
NC1CNC1CC1C=C1,33.7647,33.02409744262695,0.0219342259037706,35.95292137743402,0.0608635207821379,0.0814627524717743
CCn1c(O)coc1=O,33.7647,31.62570571899414,0.0633500158747406,31.778504430638165,0.0625012285803768,0.004808241117121569
CCCCC=CCCN,33.7647,41.385772705078125,0.2257112518422532,46.83855868465375,0.2791259819217556,0.11641660488075994
O=CC1CCCC1=O,36.0595,27.470447540283203,0.2381911135683189,28.925257484484646,0.24664404523770006,0.05029548812078149
CC1CC2CC(O)C12,36.0595,32.19025039672852,0.1073018096000078,33.25486853744732,0.08433746954658579,0.032013903152856085
CCC1C(O)C2C(C)N12,36.0595,37.12617492675781,0.0295809683095387,39.598001042032266,0.08936059773007828,0.062423002430114415
C#CC(=N)CC(C)C=O,36.0595,35.98163604736328,0.0021593186992808,37.77716380660926,0.04546831031049365,0.04752944843709637
CC(CC=O)CCC#N,36.0595,36.0478744506836,0.0003223990714348,40.727086069619006,0.11460643321351839,0.1148918832773046
C#Cc1ncc(C)o1,31.5316,26.28666114807129,0.1663391281104895,23.712291526044226,0.3297576054750969,0.10856688478207698
CC1(CCC=O)COC1,31.5316,35.771183013916016,0.1344550550532169,37.91889989425281,0.16844633974259635,0.05663974657298309
COC1=C(F)C(C=N)=N1,31.5316,29.032196044921875,0.0792666390249186,29.93830926216054,0.05321912883882335,0.03026601166098298
CC1(C)NCC1CC=O,31.5316,38.15924453735352,0.2101905560565754,38.4519924285682,0.1799748723404678,0.007613334777346275
CCC1=NN=CN=NC1,31.5316,29.314960479736328,0.0702989864219916,31.918412235727057,0.012118780623244414,0.08156582905075153
CC1OCC(=O)CC1O,31.5316,33.064579010009766,0.0486172287486129,34.57141708532311,0.08792862259075952,0.04358623980019197
COC1CC2OC1C2C,31.5316,33.007049560546875,0.0467927273131358,37.92116144924373,0.16849593221969103,0.12958758911628382
CC1C=CCCC1,31.5316,27.103900909423828,0.1404210091012245,29.22764346546742,0.07882799505388505,0.07266212065823241
CCN1CCCC1OO,31.5316,35.04166793823242,0.1113190557482785,38.63739316289777,0.18390974600536025,0.09306334952530412
CCC1CCCNC=N1,31.5316,35.33686828613281,0.1206811035955299,36.909483594784774,0.14570465557921422,0.04260735061799045
CCN1C=CC=NN=N1,31.5316,29.909912109375,0.051430561424888,32.07926619188505,0.01707227929121355,0.06762480380735203
O=CC1CCC2CN2C1,31.5316,31.44940948486328,0.0026066078199875,34.25231431140937,0.07943154692187052,0.08183110785049781
C=C(CC#N)C(C)=O,34.2698,30.53033828735352,0.1091182823549154,31.881356626897357,0.07491661666265419,0.04237643822233161
CCC1(CO)C=CC1,34.2698,32.95034408569336,0.0385020021799554,33.97907087793434,0.00855612335928975,0.030275306700897044
CCC1CCCCC1O,34.2698,37.38966369628906,0.0910382814107192,40.1669350037466,0.14681565828203086,0.06914322208549115
CCCCCCC=N,34.2698,37.64279174804688,0.098424611408496,39.95271489886935,0.1422410194965294,0.05781642515832736
C#CC1CCCC(C)C1,34.2698,36.61757278442383,0.0685085055770337,39.34028044344726,0.1288877554072402,0.06920915734033473
CCC1(O)CC(O)C1,34.2698,33.97281265258789,0.008666153505772,33.9743660768156,0.00869578912867499,4.572342053994948e-05
CC12CCC(=O)C1O2,34.2698,27.40438270568848,0.200334326267195,28.393370438554594,0.20696484674697008,0.03483164265427237
C#CC1(C=O)CC1,35.8269,25.77461051940918,0.2805793825474942,26.195803142946573,0.36765801012085697,0.01607862989498771
COC1OC(C)C1=N,35.8269,30.79320907592773,0.1405003202641665,32.14141477669183,0.1146646856995478,0.04194605962839529
CCNCC1(C)CO1,35.8269,35.43996810913086,0.0108000382636829,36.691722659958224,0.023569966119415944,0.03411544784713549
C#CCC1=C(C)CC1,33.809,32.172489166259766,0.0484045914916215,34.08677795264247,0.00814914079084849,0.05615927645148128
N#CC(C=O)NNO,33.809,26.653579711914062,0.2116424705872973,30.290744050033208,0.1161495387553193,0.12007510717172885
N#CCC(N)OCO,33.809,31.374439239501957,0.0720092508059405,35.082478832128544,0.03629956817539056,0.10569491427244199
OCCC1(CCO)CO1,33.809,37.51376724243164,0.1095793203712515,38.72134186808893,0.12686393681354557,0.031186280417943746
N#CC(=N)CC=O,33.809,24.41134262084961,0.2779631867002984,24.643218619853528,0.37193929581755864,0.009409322807253354
N#CCCCCCC=O,33.809,35.53539276123047,0.0510631122254568,40.77839169555719,0.17090893990104342,0.1285729700540874
COC(C)C(=O)NON,33.809,35.774658203125,0.0581400870515248,39.826602485713934,0.15109504979422964,0.1017396420907958
C=C1CCCC1CC#N,28.7461,33.19274139404297,0.1546867712156769,36.41275266053974,0.21054856061041605,0.08843086641967264
N#CCCCCCOO,28.7461,35.48859405517578,0.2345533500257698,40.96925145395757,0.29834939668581206,0.13377489713086677
CC1NC(O)(C#N)C1N,28.7461,35.04633712768555,0.2191684133738332,35.242330148311495,0.1843303243847155,0.005561295742964341
COc1cccnc1,28.7461,25.65711784362793,0.1074574344475274,25.59122727252395,0.1232794618983859,0.002574732755186186
N=CCC=CCC=O,28.7461,29.60409927368164,0.0298475018761377,32.07770742039576,0.10386052147471886,0.07711299670815447
C1CCC2CC(=NC1)C2,28.7461,30.45674705505371,0.0595088396357666,33.93355029401761,0.15287083871480853,0.10245916530510653
COCC1CCC(O)C1,32.9445,37.218631744384766,0.1297373383837899,39.408783894235064,0.16403154970688394,0.05557522799303346
CC1C2CNCC23CC13,32.9445,32.56996536254883,0.0113686544780212,34.49401119517317,0.044921165775872456,0.05577912704143786
C#CCC(C)C(N)=O,32.9445,33.69774627685547,0.0228640980089383,36.19494482830402,0.08980383431230457,0.06899301997266118
CC1C=CC2(CO2)C1,32.9445,28.86316680908203,0.1238851156010249,29.737297636455317,0.10785117069995401,0.029395099650940636
O=CCC(=O)CCO,31.0778,30.635299682617188,0.014238469820348,33.005916887952395,0.05841731028099947,0.07182400699192559
N#CC1CC(C=O)C1,31.0778,27.173995971679688,0.125613911805865,29.419822308200164,0.05635580237130491,0.07633718222337799
CCn1ccc(O)n1,34.2362,28.10580825805664,0.1790616873935587,28.530012288530774,0.2000064932941912,0.01486869427829393
N#CCNC(=O)C=O,34.2362,26.363487243652344,0.2299528790095762,28.64074610671598,0.19536690393592562,0.07951115709690401
C#CCCC(C=O)CO,34.2362,36.535404205322266,0.0671571087130659,40.598520188310324,0.15671310576837855,0.10008039613616178
C#CC1CC1(C)CC=O,34.2362,36.199031829833984,0.0573320587516718,37.6706988183033,0.09117162479169519,0.039066622989066185
CC(O)CNC1CCC1,34.2362,38.51622772216797,0.12501468393595,40.51071975473737,0.15488541780360804,0.04923368542066365
CC1C(O)CC1CCO,34.2362,38.744232177734375,0.1316744316756643,40.55126544562964,0.15573041620850922,0.04456169858171503
C#CCC1CC(=O)C1O,34.2362,33.90326690673828,0.0097245924857815,34.90394240367923,0.01913085908624602,0.028669411763510948
COCC1CCCC1,35.7103,32.181419372558594,0.0988196858452996,35.775706743181935,0.0018282446144660329,0.10046726390131576
COCCCCC(O)O,35.7103,40.42205810546875,0.1319439518981569,43.98585486161471,0.1881412760454628,0.08102142762390627
CCNCCCOCO,35.7103,41.29698944091797,0.1564447635813189,45.109719094516485,0.20836793673714268,0.08452124575659328
CC(CC#N)COO,35.7103,32.03319549560547,0.1029704176216533,35.44594765832043,0.007457900243711381,0.09628046048061757
CC1CC=CCOC1,35.7103,30.257347106933597,0.1526997222948674,32.2822671321707,0.1061893470428881,0.06272545905610151
CCC1CC(C#N)CN1,35.7103,34.47665786743164,0.034545835027103,36.907096126041026,0.03242726336295502,0.06585287149954094
CCC#CCCOO,35.7103,34.096580505371094,0.0451891889630975,36.281221876200114,0.015736015676325182,0.060214106853499025
CC(=CN)C(C)C(C)O,39.9723,41.763790130615234,0.0448182899311582,44.39681530983687,0.09965839394017399,0.059306622802700035
CCN(CO)CC#CO,39.9723,38.002479553222656,0.0492796373182764,39.90105940542748,0.0017854311548135184,0.047582191563228876
CCN(C=O)CCCO,39.9723,37.91162109375,0.0515526728822208,42.49418360350962,0.059346559685437464,0.10783975878950978
CCC1(COCO)CC1,39.9723,38.1925048828125,0.0445257119852372,40.52713415564887,0.013690436474436324,0.05760657202826059
CC#CC(NC)C(C)=O,39.9723,38.55176544189453,0.0355379739996313,39.27586419519928,0.01773190276194712,0.01843622713700234
C#CC(=N)C(C)=O,39.9723,25.87718963623047,0.3526219497944709,25.946544374429394,0.54056353027855,0.0026729855505257436
CC1CCC1C1CO1,27.732,30.59781837463379,0.1033397654202289,32.67641505309747,0.15131448921379703,0.06361152761360361
CCNNc1cnoc1,27.732,30.666728973388672,0.105824642052094,31.978571961776996,0.13279429634483972,0.04102256316999803
CC1OCC(N)CC1O,27.732,36.53377914428711,0.3173871031403112,39.0286167407823,0.28944445599523616,0.06392329026327621
N=CC1CCC12CCO2,27.732,31.824562072753903,0.1475754389425179,31.82164705571146,0.12851776806371926,9.160484488248644e-05
O=CC1CCNC1,27.732,24.304834365844727,0.1235816253481636,26.439472886103257,0.04888626635881619,0.08073680324317316
CCCCC1C2CC12C,29.5743,38.4626579284668,0.3005433071439322,42.215037323164744,0.2994368387358588,0.08888726938632589
N=C1NCC2CC23CC13,29.5743,29.92472076416016,0.0118488269937126,29.99204359923221,0.01392848066021431,0.0022446898241297183
N#CCC1NC(C=O)N1,26.2125,30.55783462524414,0.1657733762611022,32.28470932914977,0.18808313456510484,0.05348893453863124
N=CCC1CC12CO2,26.2125,28.122085571289062,0.0728501886996304,28.5729003465414,0.08260975672450818,0.015777704390688683
N=c1cc(O)cc(N)[nH]1,26.2125,32.496070861816406,0.2397165803268062,23.509467121507527,0.11497635673841433,0.3822546761209882
CCCC1=CCCCC1,36.1554,36.98213958740234,0.0228662824198416,40.08637002281153,0.098062509041716,0.07743855164842067
C#CCC=CC(=O)C=O,36.1554,32.36115646362305,0.1049426513432835,34.20670997165946,0.056968063574516496,0.05395296740216953
CC1=CC=NN(O)C=C1,36.1554,30.3994255065918,0.1592009628826732,31.849025202068336,0.1352121382243121,0.04551472725709659
COC(C#N)CCC=O,36.1554,34.38733673095703,0.0489017759184788,38.85730922984302,0.06953413098835752,0.11503556441455752
CC12CC1(C#N)C2O,36.1554,30.07329368591309,0.1682212425830419,28.361487547504876,0.27480619411941953,0.06035671209209234
CCC1CC(=O)C=N1,37.3821,29.26914405822754,0.2170278272695344,30.674523314297115,0.21866930471830823,0.045815846644780354
COCNC=CC#CO,37.3821,35.8597412109375,0.0407242714845474,37.01140777256542,0.010015620851616343,0.031116529495578624
CC1OCC2(O)C(C)C12,37.3821,35.7042121887207,0.0448847927558724,36.84711607125878,0.01451901765409841,0.03101745820019706
CC1OC(O)CC1=O,37.3821,28.6644344329834,0.2332042760309507,30.211044645888588,0.23736535555672417,0.051193536371661595
