SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
N#CC12CCC1(O)C2,33.0112,28.49594497680664,0.1367794876645914,26.718962481281608,0.06650641830759432,0.2354970752747799
N=CC1CCCC1O,33.0112,29.736440658569336,0.0992014631831216,30.58469759634218,0.027734684480721944,0.07933713897331526
CC(O)CC1CCO1,33.0112,32.746543884277344,0.0080171613186633,35.03023455994826,0.06519198927323115,0.0576369123790201
COCC1CONC1C,33.0112,34.73413848876953,0.0521925434025278,39.169299901733815,0.11323055107165607,0.157217512622972
CC1C2CC(O)C1(C)C2,33.0112,36.332061767578125,0.1005980324125788,38.15286484399004,0.047723888726503634,0.13476484308621892
COC1CCC1C(C)C,33.0112,39.655723571777344,0.2012808856320685,42.83892435316598,0.07430627237850763,0.22941109053406158
N#CC1=CCCCCC1,33.0112,32.27421569824219,0.0223252805641059,33.537014904347096,0.03765389405427444,0.015678643607572155
O=CC1=C2OCC(O)C12,33.0112,28.20057487487793,0.1457270600621023,30.98590519999932,0.08989023580700332,0.06536180843930058
C#CCCCCCOO,33.0112,37.74785614013672,0.14348633615672,43.21050592725357,0.12641948225076138,0.23603764196661953
CC1C(=O)C2CCC1C2,33.0112,31.496522903442383,0.0458837332952943,35.16439284983542,0.10430636360070714,0.061232191866082454
CCC1CCCC1C=O,33.0112,36.13751983642578,0.0947048224973881,39.21792413583468,0.07854582738085908,0.15826243414458016
N#CCC1CC1CO,33.0112,30.76166534423828,0.0681445889807617,32.592084636640955,0.05616146720313999,0.012859421790033828
CC(O)N(CO)CC#N,33.0112,36.24024200439453,0.0978165593615054,39.065785187547796,0.07232782266088704,0.15498434649350631
CCCC1=CC(=O)C1,33.0112,30.336078643798828,0.0810367801292038,32.547854167949204,0.0679545727573148,0.014235833479525301
CC1C2CCCCC1C2,33.0112,34.45915985107422,0.0438626845153831,38.34253626526325,0.10128115645044608,0.1390449559303988
C#CC=C(C=N)CN,33.0112,31.885780334472656,0.0340920555910523,32.97890886374506,0.03314629158256119,0.0009791450768839522
CC1OCC2OC1C2=O,33.0112,29.0825138092041,0.1190107051787242,32.55289530437295,0.10660746034171228,0.014078769072362161
C#CCc1cn[nH]n1,33.0112,24.615211486816406,0.2543375737078202,25.059840665371322,0.017742697748646178,0.3172948878967209
C=CC1C(C)CCC1O,33.0112,36.94915771484375,0.1192915651307358,39.29166365806498,0.05961839548477366,0.15984214139468872
N#CCNCCC=O,33.0112,30.35166931152344,0.0805644959430909,34.00913177821714,0.10754354126253536,0.02934305364585379
CC1CC2CC2CC1C,33.0112,36.5992431640625,0.1086916914278335,39.985061331486506,0.08467707825566896,0.17441167024032772
CCC12CCN(CO1)C2,33.0112,33.0044059753418,0.0002058096845375,36.272121292344075,0.09008889473723698,0.08990158767009726
COC1=CC2C3CC1N23,33.0112,28.899503707885746,0.1245545842657722,33.453440128233204,0.13612759712876704,0.013219571037777097
C#Cc1nc(O)c[nH]1,33.0112,26.26626968383789,0.2043224819504323,22.07814234821857,0.1896956396767344,0.4951982589542273
CCN1CC(=O)C1C,33.0112,31.803205490112305,0.0365934746355084,34.22684877215165,0.07081117219331386,0.03551740273386625
CC(CNNN)C(N)=O,33.0112,36.5394172668457,0.1068794005321133,41.9054255914329,0.1280504433221702,0.21224520371536867
N#CC1CC1CC1CC1,33.0112,33.5673828125,0.016848306408128,35.128058337592115,0.044428175052931014,0.06026118259222907
COC1CC1(C)C=N,33.0112,32.485836029052734,0.0159147189725689,32.733990708543494,0.007580947941858867,0.008468545553297199
OCCC1CC=CC1O,33.0112,35.11717987060547,0.0637959198879612,37.074524161879275,0.052794859422265604,0.10959882166356322
CC(N)(O)NNOC#N,33.0112,33.949256896972656,0.0284163222473782,37.93475649846858,0.10506195292585621,0.12979011737342616
O=CC1=C(CO)OC1,33.0112,27.66494369506836,0.1619528010169773,29.177226787429543,0.05183094004714397,0.13140293423027627
N#CCNC(=O)C=N,33.0112,27.64872360229492,0.1624441522181889,27.849338091527102,0.007203563997566555,0.18534953654942873
NOCC(N)CC=O,33.0112,32.152191162109375,0.0260217392245852,38.096102795960284,0.15602413889121494,0.13347566871064528
C#CCC1CCC1O,33.0112,31.87946319580078,0.0342834190880434,33.72171337967252,0.05463097806240921,0.021069907441322894
C=C1C(=O)C1(C)NN,33.0112,30.734771728515625,0.0689592705349813,32.0772337568882,0.0418509288720788,0.0291161716184846
CC1CCC2CCCC12,33.0112,35.36241149902344,0.0712246600857719,38.34253626526325,0.07772372556741065,0.1390449559303988
C#CCC#CCC(C)=O,33.0112,36.070838928222656,0.0926848744735924,37.42795665387455,0.03625946610450099,0.11800688706358557
CCC(C)=CCCN,33.0112,37.23137283325195,0.1278406369126827,41.397248746618956,0.10063170958208288,0.20257502613151
COC1=C(O)N=C1C=O,33.0112,30.783275604248047,0.0674899547957043,31.849635321020234,0.033481065199776616,0.03647026621410498
CCCC=N,33.0112,22.228893280029297,0.326625712484572,23.536720389772483,0.055565392632674626,0.4025403477344493
CC(O)C1COC1O,33.0112,31.91208267211914,0.0332952854752587,33.19131354130243,0.038541134191373436,0.005426526463868229
N=C1NCN1C1OC1O,33.0112,28.952512741088867,0.1229487949214549,29.732578302497664,0.02623605505962019,0.11027034602064495
N#CC1N=CCC1C=O,33.0112,28.62450790405273,0.1328849631624196,31.099003624666114,0.07956832799140683,0.06148738391789611
C#CC1CC2CC(C)C12,33.0112,34.16497039794922,0.0349508772158908,37.900212146846954,0.09855463960004462,0.1289969599089351
C#CC1=C(C=O)N1O,33.0112,26.47648811340332,0.1979543878016152,28.157634980142774,0.05970483202602157,0.1723711889610062
C#CCN1CCC1(C)O,33.0112,36.550575256347656,0.107217406708864,37.84831895487793,0.034288014220061454,0.12780274232640698
C#CCCC(=O)CC=O,33.0112,34.52891540527344,0.0459757720189946,37.65126049735202,0.08292803616224678,0.12323785275869711
CCC1=NN=CC=NC1,33.0112,29.82481575012207,0.0965243387055887,32.765387141168524,0.08974627335783047,0.00750221133577338
N=CCC1CCC1O,33.0112,30.63196182250977,0.0720736652254458,31.69632332660662,0.03357996740282498,0.04148357081812212
N#CCCCN1CC1=O,33.0112,31.706485748291016,0.039523381510184,34.841843947956214,0.08998829695548059,0.052541534560876624
CNC12NC1C1C(=O)C12,33.0112,31.060922622680664,0.0590792633203075,31.130231762368723,0.002226425431623101,0.06042255810973619
C#CCNCCOC=O,33.0112,34.921539306640625,0.0578694293645981,36.25038625151315,0.03665745616205829,0.08935591000435031
CNc1cnn(O)c1O,33.0112,31.986011505126957,0.0310557778836591,28.876075487994456,0.10769940044053046,0.1432024415410872
CC12CC1C1C(=O)C12,33.0112,27.51353073120117,0.1665395159460677,28.25905091468552,0.026381642672115502,0.16816378935234902
CCOC1CCC1OO,33.0112,35.33576583862305,0.0704174897799245,38.65063278472353,0.08576488164019568,0.1459079031418208
N#CC1=CCC(O)CO1,33.0112,30.46648597717285,0.0770863834949093,31.503970843234452,0.032931876150602855,0.04784251370297441
OC1CCC2CNCC12,33.0112,33.47594451904297,0.0140783891237812,34.66916033628389,0.03441721131019515,0.047822338937603424
C#CC1CC(OO)C1=O,33.0112,31.41023826599121,0.0484975321711658,33.03416556390325,0.04915902279325381,0.0006952064176957252
COC1CCC1OC=O,33.0112,33.261600494384766,0.0075853193578168,32.987774856624185,0.008300821712004457,0.0007101158983178137
CC1OC2CC2C2CC12,33.0112,31.776351928710938,0.0374069428342218,35.59671919593168,0.10732357794527796,0.07263363743440654
CCc1[nH]ncc1O,33.0112,29.00245857238769,0.1214357983839517,25.27461726312258,0.14749348211512947,0.3061008859732818
CC(O)CC1(C#N)CO1,33.0112,34.53248977661133,0.0460840495532221,35.602127208555416,0.030044200046761452,0.07277450567427884
CC1=NN=COCCO1,33.0112,26.408580780029297,0.2000114876154367,31.723454988410158,0.16753768498174604,0.04059283618572786
CC(N)(O)CCC=N,33.0112,35.690208435058594,0.0811545304338706,37.14292308405788,0.03911147880611483,0.11123850093078033
C#CC(=C)C(=N)C=C,33.0112,31.33169174194336,0.05087692231899,31.782023623483894,0.014169389805870718,0.03867520806975498
C#CCNCCC#N,33.0112,32.307701110839844,0.021310915360852,35.243113816094166,0.08329039030353308,0.06332907551077212
COC1=NC2C(O)OC12,33.0112,30.367151260375977,0.0800955051504951,32.784880189616686,0.07374524217436151,0.006903176375035039
CCC1C=CC1C,33.0112,28.305648803710938,0.142544081896116,31.981794261955137,0.11494494111661722,0.032187241579170064
CC12C=CC(=O)C1C2,33.0112,27.25893211364746,0.1742520079958481,27.86490299375875,0.021746742855950966,0.18468741869992986
CCN1C(C)CC2CC21,33.0112,36.32738494873047,0.1004563587125117,40.32529633041366,0.09914152518373268,0.18137737341057816
CC1CC2OC(=O)C12,33.0112,26.347064971923828,0.2018749705577553,30.189092405533035,0.12726541699229896,0.09348103469151439
O=C1C2OCCC12CO,33.0112,30.51861953735352,0.0755071146352294,31.4955482536489,0.03101799366779392,0.04812272941384688
CCC1C(=N)C1OC,33.0112,32.05912780761719,0.028840884075187,34.5587892796875,0.0723307015138847,0.044781351197309485
C#CC1(CC(C)C)CO1,33.0112,37.83600616455078,0.1461566427318842,40.21320203645607,0.05911481184090221,0.1790954629757399
CC1CCC2C(O)CC12,33.0112,34.8263053894043,0.0549845322013224,37.61524097688185,0.07414376500184114,0.1223982847726928
CC1OC2CCC23CC13,33.0112,32.415367126464844,0.018049415759959,34.491817996816614,0.06020125905057873,0.04292664413784347
C=C1C(C)CC1COO,33.0112,35.16932678222656,0.0653755931994765,39.25340992058238,0.1040440345595133,0.15902337996142588
Cc1ccncnc1=O,33.0112,28.15536499023437,0.1470965917556958,26.684632500600724,0.05511533612466045,0.23708655156696853
N=C1NCC1C1CCC1,33.0112,32.04513168334961,0.029264865156383,32.53701309494759,0.015117595772008963,0.01457376876201478
COC1(C(C)N)CC1O,33.0112,39.27012634277344,0.1896000855095675,40.64325903947762,0.0337850046761858,0.1877816695768527
CC1C=CCCC1,33.0112,27.003625869750977,0.1819859359929062,29.22764346546742,0.07609294941428066,0.12945130314740805
CCN(CC)CC(C)O,33.0112,41.837669372558594,0.2673780223850872,46.87333493035247,0.10743134802070739,0.29573605016476323
CC1CCNCCO1,33.0112,31.167388916015625,0.0558541066057694,32.81292777532313,0.05014910192028125,0.0060425033095029175
C1CC2CC1C21C2CC21,33.0112,30.14021110534668,0.0869701463337692,32.714973406724276,0.07870287007014276,0.009054771024659902
CC1CCCC(O)C1,33.0112,32.89362716674805,0.0035616043419189,34.69493683404766,0.05191851698464281,0.04852975643395127
CC1CC(=N)COC1=O,33.0112,31.177330017089844,0.0555529633248763,33.130090611850164,0.05894220506785592,0.0035885990546502323
N#CC1CC1C1C2CC21,33.0112,29.688758850097656,0.100645876245103,32.57636431072737,0.08864112130766012,0.01334819580002795
CC1CN=C1C1=CO1,33.0112,25.478946685791016,0.2281726600126316,27.990468148494223,0.08972774050720253,0.1793729145532664
O=CC1=CC=N1,33.0112,20.960851669311523,0.3650381788813638,18.78197889849396,0.1160086901701437,0.7575996745820547
C#CC1(C)CCC(O)C1,33.0112,37.41136169433594,0.1332929943272566,37.5080839559508,0.0025787044128528264,0.11989106031734131
CC1OC(O)C2C=C12,33.0112,27.27458381652832,0.1737778748870589,30.02963376513519,0.09174437391259567,0.09928746578076651
CC12NC1C1CCC1O2,33.0112,31.49961471557617,0.0457900738059758,33.18826242244193,0.05088087123608788,0.0053350916715121
C=C1CN1CC(C)C,33.0112,33.87532424926758,0.0261766990981114,37.779038982294196,0.1033301756261233,0.12620328919771423
N=C1C=CC2CC(C2)O1,33.0112,28.390832901000977,0.1399636214072504,30.700603679063935,0.07523535374772095,0.07526224386629123
COC1CCCCCN1,33.0112,36.27066040039063,0.0987380162002781,37.72089787797735,0.03844652590927356,0.12485646267521691
C#CCC(CO)NNC,33.0112,37.117095947265625,0.124378875874419,42.43445364580918,0.12530755651825612,0.22206610044901132
O=C1NCNCC2OC12,33.0112,28.509788513183597,0.136360128890086,29.609007862131577,0.03712449110305467,0.11490395604304111
N#CC1CC=CC(O)=N1,33.0112,28.5628719329834,0.1347520861712571,30.128528492997145,0.051965915307734194,0.09567913373774245
N#CCN(C=O)CO,33.0112,28.26653480529785,0.1437289524374197,31.584456045610676,0.10504918101237709,0.0451723452931716
C#CC(CC=O)COO,33.0112,34.72667694091797,0.0519665126053571,38.72874334853436,0.10333581886714749,0.147630489765187
O=CC1CCCC1,33.0112,25.06576538085937,0.2406890576271273,27.74302846047794,0.09650219273762901,0.18989172530414167
COc1nccc(=N)o1,33.0112,28.36455726623535,0.1407595826193731,24.98266422671961,0.13536959104220433,0.321364274859591
C#CC1=CCC(O)C1O,41.1716,33.509124755859375,0.1861106987374943,34.323678800880295,0.02373154840850069,0.19951011774833632
CCN(CO)CC(C)C,41.1716,41.83563232421875,0.0161284070626051,46.87333493035247,0.10747480659567055,0.12164133272839432
COCCCCC(N)O,41.1716,40.82752990722656,0.0083569764782868,45.99220639002749,0.11229460137230526,0.10481354925978821
CCN(C=O)CCC#N,41.1716,35.23884963989258,0.1440981249236711,39.4262745699143,0.10620899325895458,0.04426807881608819
C#CC(=O)OC(=O)OC,41.1716,30.995811462402344,0.247155528024115,23.906160001448345,0.29656170043722935,0.7222172024911417
CC(=O)CCCC(C)O,41.1716,39.251991271972656,0.0466245841314727,42.857066384494196,0.08411856939013133,0.03932761914623266
C.COCCC(C)OC,41.1716,41.41278076171875,0.0058579399809274,41.383720561349115,0.0007022133335390858,0.005125700600908028
CCNC(N)CCOC,41.1716,40.06069946289063,0.0269822046534352,47.06476499699108,0.14881760345660344,0.12521394715065168
CCN(CC)CC(=O)O,41.1716,38.97401809692383,0.0533761598547583,41.70335524884052,0.06544646433436742,0.01275089847489693
CC(O)C#CC1CC1C,41.1716,38.35491943359375,0.0684131917731214,38.796745772343236,0.01138823192393749,0.06121271721067151
COCCC(O)CC=O,41.1716,37.88860702514648,0.0797392614047915,41.92521826343836,0.09628122179180358,0.017975297318739744
CCCC1C(C)NC1C,41.1716,39.80803298950195,0.0331191163447144,43.987350580464295,0.09501180534429514,0.06401273419078872
CCCC(C)CC(C)=O,41.1716,41.51862335205078,0.008428706974001,45.22688673909886,0.0819924530388307,0.08966539665868813
CCNC1=C(OO)N=C1,41.1716,32.46207046508789,0.2115421682643401,34.53720097225515,0.06008392251689065,0.19209428792664685
C#CC(=N)CCO,41.1716,28.134017944335938,0.3166644496610299,28.945109691325893,0.028021719580251542,0.42240262479772434
C#CC(=O)CCCCO,41.1716,37.00148010253906,0.1012863210917461,39.711897095528386,0.06825201491808155,0.03675731987722079
CC(C)(O)CCC=O,41.1716,35.910675048828125,0.1277804348427526,38.29779992543865,0.062330600746204265,0.07503825494300712
C#CCC1C(O)C1(O)O,41.1716,35.94542694091797,0.1269363604786316,35.522594043229155,0.011903210029488496,0.15902571613706745
CC1CC2C(C)C2C1=O,41.1716,33.795528411865234,0.1791543585416832,36.80691791605871,0.0818158562219527,0.11858319932941185
CC(C=CO)C(C)CN,41.1716,41.120208740234375,0.001248221098175,44.366127078172724,0.07316208449340349,0.07200373998262227
CC1(CO)CC1CO,41.1716,34.230796813964844,0.1685823039676659,35.08599180708005,0.02437425733373837,0.17344837296838012
C#CCC(C)(C=O)CO,41.1716,37.61116027832031,0.0864780509302452,40.573323180233615,0.0730076481227547,0.014745571051913481
C#CC#CC(C=N)OC,41.1716,34.86750030517578,0.1531176756507936,35.65339489169165,0.022042629850629006,0.15477362324321783
CC(NO)OC(C)(C)N,41.1716,41.35894012451172,0.0045502269649885,44.618442008371495,0.07305279469973908,0.07725150976192281
CC(O)C#CC1CCC1,41.1716,36.37281799316406,0.1165556356040556,37.15422070611997,0.021031330979502907,0.10812713111806141
C#CCC(C=O)OC,41.1716,31.809356689453125,0.2273956637717959,35.626565533440065,0.1071450134704678,0.1556432505781455
CCCCC(O)CC=O,41.1716,39.66236877441406,0.0366570943462468,43.79499510321434,0.0943629818672354,0.05990171016189468
C=C(C)COCC=O,41.1716,32.767616271972656,0.2041208922662063,36.38723789404152,0.09947503112517322,0.13148461886253607
C#CCCC(C=O)CO,41.1716,36.3780632019043,0.1164282368937738,40.598520188310324,0.10395593156671849,0.014115780797711993
C#CCCCCN,41.1716,35.83347702026367,0.1296554658972769,36.14263795604441,0.008553911758093884,0.13914208614411766
CC(=N)COC(=O)C=O,41.1716,32.30714416503906,0.2153051092248281,33.89699573636244,0.046902432996971825,0.2146091152212007
CCC1C(C=O)C2OC12,41.1716,32.38074493408203,0.2135174505221552,36.47210706650313,0.11217783839471954,0.12885169822867182
CC(=O)CONC(C)C,41.1716,39.16496276855469,0.0487383835324668,42.059848151681805,0.06882776591791769,0.021118672337534106
CC1CCCC#CC1O,41.1716,35.90449142456055,0.1279306263404738,36.624799937752535,0.019667234071345734,0.12414538973523949
COCC(CC#N)OC,41.1716,36.69609832763672,0.1087036129847584,41.417989342848074,0.11400580013975778,0.005948848477614996
CCCNCCCOC,41.1716,42.01210784912109,0.0204147482517341,47.479539449121155,0.11515342531616049,0.13285595273898382
CCC(CO)CCNC,41.1716,41.77902221679688,0.0147534275276374,46.92819030835427,0.10972441207989046,0.12266806519767857
CC(C)=CC1CCCO1,41.1716,36.34172439575195,0.1173108551586055,38.39787068589722,0.05354844561473161,0.07223653980171137
C#CC#CC(N)CCO,41.1716,37.586692810058594,0.0870723311686066,40.01174751864097,0.060608567707585805,0.028987798666345772
C#CC1C(=O)CC1O,41.1716,28.72076988220215,0.3024130740072732,29.431944233980264,0.024163349390864865,0.3988746265856901
C#CC#CCC#N,41.1716,27.629047393798828,0.328929470950878,26.4146165977778,0.04597571164910242,0.5586673328229821
CCC1CCC(C)C1O,41.1716,41.75821685791016,0.0142480947524545,41.80946006996986,0.0012256367811002073,0.015256357506228871
C#CCC(NO)C(O)O,41.1716,36.827880859375,0.105502801460837,38.940769058302756,0.05425902595206338,0.05728779876836036
CCNCCC#N,41.1716,32.63970184326172,0.2072277530321454,32.96759056129922,0.009945789560442104,0.24885074398890097
CC1(O)COC1(C)C,41.1716,35.851219177246094,0.1292245339688985,34.4644357955328,0.04023809906364534,0.19461117089682822
CCN(CO)CC=O,41.1716,34.214942932128906,0.1689673723603428,37.02218543381068,0.07582595324364735,0.11207913626838058
CCCC(C)=C=O,41.1716,31.687705993652344,0.2303503873142567,33.40729909344728,0.0514735745318671,0.23241330838612032
CC(=O)CN(C)CC=N,41.1716,37.57598876953125,0.0873323171911887,38.70421027142426,0.02914983909970092,0.06374990501737327
CC(CN)OC1CC1O,41.1716,38.274559020996094,0.0703650326682447,41.21726090263387,0.07139489178063575,0.0011078102143112537
C#CCC(=O)C=O,41.1716,24.27518653869629,0.410390013050348,26.70726415795412,0.09106427393213527,0.5415880771800439
CCOCCC#N,41.1716,27.17564392089844,0.3399420007748439,32.395075469164325,0.16111805491035414,0.2709215645813118
CCC1CCC(OC)O1,41.1716,36.18546295166016,0.1211062248817107,40.472855476108485,0.10593254352856844,0.017264522497158336
CCCN(C=O)CNO,41.1716,37.27720642089844,0.0945893183432648,41.19692185586854,0.09514583270768648,0.000614654074329422
COC=C=CCCN,41.1716,36.85804748535156,0.1047700967329041,38.4322427853296,0.04096027673354885,0.07127757882805813
C#CC1=CCC(O)CC1,41.1716,34.07829666137695,0.1722863172337981,35.05097408926169,0.027750367947198706,0.17462070797665608
