SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
N#CCC1C2CC12OO,36.5658,31.55351257324219,0.13707583115254732,32.5377107405841,0.030247922946660386,0.12379756189766869
N=CCCC(=O)CC=N,36.5658,34.86782073974609,0.046436267229321086,34.83446242909725,0.0009576238105219614,0.04970185988736732
CC(C#N)C(C)CO,36.5658,34.631710052490234,0.05289341262900767,37.26441887215821,0.0706493995975067,0.018747612153967436
N#CC(N)CNNC(N)CN,36.5658,41.18147277832031,0.12622922999962558,52.365303762001915,0.21357330484535408,0.30171702686591845
COC1CNC1C(C)O,36.5658,36.94615173339844,0.010401843618857909,39.16554842418664,0.05666706531849853,0.06637845067378564
CC1CC1CC1OCOC1C,36.5658,40.034095764160156,0.0948508104337975,47.20593439515751,0.1519266321679475,0.22539823713878224
CC1NCC1C(O)NO,36.5658,36.048316955566406,0.014152105093655729,37.36824316171687,0.03532213704664352,0.02147393331402198
OCCC1CNC1CCO,36.5658,40.49674987792969,0.10750345617844227,44.1888087049951,0.0835518977602141,0.17250993924471628
CC12CC(CO)CCC1C2,36.5658,39.1439323425293,0.0705066576563153,41.98233794746573,0.06760951732817382,0.12901944513532498
O=CC1CCCCCOC1,36.5658,37.20866394042969,0.01758101669947559,39.518397006050236,0.058447033296085624,0.07471449324217763
CCCC(=N)CCCOO,36.5658,41.670166015625,0.13959399262767386,46.68780227555078,0.10747210224871495,0.21680185792020915
CC1NCCCC1(C)C=O,36.5658,40.895206451416016,0.11840043022212045,41.70073913773828,0.019316988211205977,0.1231378446501268
CC#CC(C=O)CC(N)OO,36.5658,41.07618713378906,0.12334988250739926,47.800679354447695,0.14067775419666584,0.23503597660484554
CC#CCCOC(C)C=N,36.5658,41.921142578125,0.14645768937436066,44.321867976294605,0.054165708887847976,0.17499415819845202
C=CCC=C=CCC#N,36.5658,34.14542770385742,0.06619224237245132,38.18196082089154,0.10571832955277402,0.04232786337173241
CC#CCC1CCCC1=O,36.5658,38.41443634033203,0.05055643088164427,39.645949980405085,0.03106278549717503,0.0776914156913238
CCCOC(N)=CCCON,36.5658,42.210784912109375,0.1543788160551491,53.71022074997197,0.2141014443301947,0.319202202310459
CCCC1NC(=O)C1COO,36.5658,39.30913543701172,0.07502462511449813,45.871081243830496,0.14305191046050034,0.20285724669029948
C#CCC1C(C)C1C=N,36.5658,36.085594177246094,0.013132649162712402,37.98419200222951,0.0499838939544108,0.03734163944164604
CCCCC#CCCCC=O,36.5658,42.16814422607422,0.15321268032079746,52.50635662689661,0.19689449173334184,0.30359289143156787
CC#CC#COCCC=O,36.5658,37.76888656616211,0.03290196211110125,40.510820821163165,0.0676839965081292,0.09738190293844287
CCCCCCOC1CO1,36.5658,41.023250579833984,0.1219021757990795,47.63720577037748,0.13884011632471288,0.23241089798054593
CCC1C=NCC(C#N)C1,36.5658,36.44722366333008,0.0032428207962064233,39.88983301688167,0.0863029271667959,0.08333033170319136
CCCC1=CCC=CN1,36.5658,34.666915893554695,0.05193060473024835,36.94859823090977,0.06175287958411112,0.010360291032354491
C#CCC(CC=O)NCC,36.5658,40.33543395996094,0.1030917950642659,47.14307696497286,0.14440387525129045,0.2243654348830845
C#COCCCCCCCC,36.5658,42.1947021484375,0.15393898529329308,56.52432262125615,0.25351246699292507,0.353096184008947
CC1CNC(=N)C2CC12,36.5658,33.128875732421875,0.09399286403081918,34.17953816117086,0.030739515080475094,0.06981550855300961
CC(C)=CCC(C)C,36.5658,39.23179626464844,0.07290955659792578,41.70941194687266,0.059401836817553004,0.1233201741953191
NCC=C1CC2OC12O,36.5658,32.49554443359375,0.11131318243840564,34.33972048570888,0.05370387487232517,0.06482520774208243
CC#CC#CC1(C)CC1,36.5658,36.36606216430664,0.00546242214564873,35.45920975751251,0.025574523882388574,0.031207414097914183
N#CCC1CC(C=O)C1N,36.5658,35.888057708740234,0.018534868408725327,40.53124915736502,0.11455831106012333,0.09783683552334939
CCOCCCCCCCOO,36.5658,42.226966857910156,0.15482135924580218,60.95319851147845,0.30722311725842977,0.40010039025082356
CC1OC=C1CC#N,36.5658,28.131574630737305,0.23065884977937576,30.625044488669054,0.08141930565535366,0.19398357163298052
CCCCC1CCC1COO,36.5658,42.10626983642578,0.15152054204819196,51.46440596389743,0.1818370571310282,0.2894934019902781
C#CC1CC2OCC12,36.5658,27.10720443725586,0.2586732838538783,30.591565868457916,0.11389941417790195,0.19529023644068993
O=CCCCCC1CO1,36.5658,35.40073776245117,0.031862074330353256,39.60452748767349,0.10614417067671625,0.07672677040823823
CCCC#CN(N)C=O,36.5658,35.36244201660156,0.03290938481855833,39.84677433566391,0.11253940610818154,0.08233977255035542
COC(C#CCC#N)CO,36.5658,38.51605224609375,0.05333541850838069,41.736183201459845,0.07715441874075014,0.12388251164469186
CCCCNCNCC(N)CC,36.5658,42.23522567749024,0.15504722110524674,64.05327459822283,0.3406234740938277,0.4291345722859495
COCC(C)CCCO,36.5658,41.232757568359375,0.1276317643360564,46.35567521621938,0.11051327855683028,0.21119043505581384
CC#CC1COOC1(N)CNO,36.5658,41.767677307128906,0.14226072743188725,48.19456446439771,0.13335294609865128,0.24128788367800494
COCC1NCCOC1OC,36.5658,41.38116455078125,0.13169039240988153,47.13189367109131,0.12201353844259633,0.2241813949769665
COCC(C)C=CCC=CO,36.5658,42.10548400878906,0.15149905126618474,50.410570504232155,0.16474890905560866,0.27464022655863085
C#CCC1CCOCOC1,36.5658,37.26836395263672,0.019213690186915527,40.55825600146047,0.08111522469568923,0.09843756598697692
CCCCC=CCNCC,36.5658,42.14520263671875,0.15258527467520872,51.376763932903515,0.17968358825092415,0.28828137078166655
CCCC1NC2C(C)C12,36.5658,36.84849548339844,0.007731144495633475,40.90475721764071,0.09916356947580059,0.1060746356360104
O=C1C=C=CNC1=O,36.5658,23.45221328735352,0.3586298320465158,24.3327332738636,0.03618664523216013,0.5027411671534758
C#CCC=C=CCC(C)=O,36.5658,38.99280548095703,0.06637364643894098,43.044624204290216,0.0941306562255768,0.1505141309526051
CCC1NCCCC(C)CO1,36.5658,42.14783477783203,0.15265725836251434,48.64819589011439,0.1336197775343046,0.24836267140113208
CCC1NCCC1C,36.5658,34.12090301513672,0.06686294255460798,36.872827344542074,0.07463285371884279,0.008326655877868756
CCCCNC1CC1C,36.5658,39.56425476074219,0.08200161792555295,44.5743708015035,0.11239902999578222,0.17966761296905093
CC1CC(O)CCN1,36.5658,31.98452377319336,0.12528855451833798,33.39138125967296,0.04213235372142796,0.09506700892786404
CN1C=C1C(O)C=O,36.5658,28.80949592590332,0.21211908597915766,30.857174715203545,0.06635989225194097,0.1850015543381481
CC(=N)C#CNC=CCCO,36.5658,40.3675537109375,0.10397020469776394,44.63400421543358,0.09558744682424933,0.18076362085935693
CCCCCCC=CCC=CO,36.5658,42.22648620605469,0.15480821439855505,57.8036511396453,0.26948410051050964,0.3674136619560191
CCNC(N)C(C)CC=O,36.5658,42.119384765625,0.15187920859450624,49.92477742774679,0.15634306379068144,0.2675821128512882
O=CCCCNCNCCCO,36.5658,42.21257019042969,0.15442763977349555,57.66777174296721,0.26800413966787856,0.3659231335835456
CC#CC1CCC(C)CC1O,36.5658,41.86388397216797,0.14489178336500133,46.98806988284485,0.10905291329167147,0.22180672474589072
C=COC(CCCC)NN,36.5658,41.427001953125,0.132943951810845,50.01896675478514,0.1717741360748556,0.2689613086319525
CC(O)=CCCCCO,36.5658,40.15045547485352,0.09803301103363013,42.493075033300464,0.05512944301185793,0.1394880231344859
CCCCNCCC1C=C1,36.5658,41.219482421875,0.1272687161739931,47.68125341771653,0.13552015797975198,0.23311999205093153
COCCC(C=O)CC=O,36.5658,39.50806427001953,0.0804649226878539,45.33657983496096,0.1285609895179347,0.19345923020415923
CCCC(C=N)C(N)=O,36.5658,37.24776458740234,0.018650339590610368,39.641552944937075,0.06038583707504495,0.07758911335308573
Cc1cn[nH][nH]cc(O)n1,36.5658,32.667354583740234,0.10661452549266713,34.174910515017956,0.04411294451276574,0.0699603729446895
COC1CCC1OCCC=O,36.5658,41.49078750610352,0.13468835649988548,47.533992525945074,0.12713438738694294,0.23074418838178584
CCC1CNC1OCOO,36.5658,38.31401824951172,0.04781020104884115,42.81907538004781,0.10521145285251286,0.14603947713830406
C#CC(C)C(C=O)CO,36.5658,37.76464080810547,0.032785849293751695,40.54721456237215,0.06862552173556478,0.09819206091820919
C#CCOCNC(C=O)OC,36.5658,41.5346565246582,0.13588808462164645,48.87552145511989,0.1501951224643702,0.25185862142511006
COC1C=CNC(C)CC1O,36.5658,40.58357238769531,0.109877874617684,45.522656317161164,0.10849726991005823,0.19675601209994856
CC1CC(C(C)OO)OC1CO,36.5658,42.13980102539063,0.15243755162995534,52.628802986016666,0.19930154906644815,0.30521315467282356
C#CC(=COC)C(=O)O,36.5658,34.689075469970696,0.051324585542482315,34.575358325775035,0.003288965023130009,0.05756821535935161
CC1=CCCC=C1C=O,36.5658,32.48266220092773,0.11166548520946536,34.267326406408436,0.052080637523765315,0.06707478623607245
CC1CNCNC(=O)OC1,36.5658,35.464210510253906,0.030126224224441868,37.74279443225304,0.060371362435526925,0.031184612850161424
C#CC(=O)CC(C)OC,36.5658,37.08708953857422,0.014256204939430169,40.160634984418884,0.0765312960573733,0.08951140801965828
CC(CC=N)OCCCO,36.5658,41.76153945922852,0.14209286981902522,46.605808417948445,0.10394131382247063,0.21542397307889882
O=CCC=COCCCO,36.5658,39.69868850708008,0.0856781065115511,44.00397153338293,0.09783851039528821,0.16903409565520863
CCC1=C(OC=N)NNC1,36.5658,36.88141632080078,0.008631462207876712,37.41687052018474,0.014310501972502013,0.022745636082141602
CC1COC(CN)C1,36.5658,34.724380493164055,0.05035906521492597,36.50716531999362,0.04883383333663536,0.0016061142926994943
CC1CC=CNC(CO)C1,36.5658,39.542930603027344,0.08141844573419263,41.38953565127936,0.04461526371811173,0.11654481200081436
O=CC1C=NC=NN1O,36.5658,27.39742851257324,0.25073624773495345,29.60270507369117,0.07449577853200406,0.23521819742403033
OCC1=CCCC(CO)C1,36.5658,39.84097290039063,0.0895692942692522,41.34962681925998,0.036485309177364644,0.11569214010491988
CCCCC1C2CCC12,36.5658,36.536888122558594,0.0007906808395114893,41.67741345605656,0.12334079558267183,0.12264708944680779
CC1CCCCCCCOC1,36.5658,41.95044708251953,0.14725910775969694,47.19760066800137,0.11117415951695317,0.22526146493733581
CC1CCCCC2C(=O)C12,36.5658,37.002540588378906,0.011943963714151016,39.52476528926996,0.06381378061151387,0.074863576484621
N#CC(=O)CNC=O,36.5658,26.8418083190918,0.2659313260179787,28.64074610671598,0.06281043730220233,0.2767055670880611
CCC(C)C1OCC1=O,36.5658,35.476009368896484,0.02980354952178042,38.582283938559634,0.08051038592245438,0.052264504137981595
OCCCCC1COC1CO,36.5658,42.10527801513672,0.1514934177602217,49.658613676337474,0.1521052462404916,0.263656447634104
CC(N)CC(=O)NC=N,36.5658,37.00577163696289,0.012032326298423324,38.34429119729597,0.03490792288859612,0.04638216385706431
CCCCNC(=O)CC=N,36.5658,40.45962524414063,0.10648817321487898,44.23106381912501,0.08526673901416887,0.17330046255434253
CC1CC=NC(CO)CN1O,36.5658,41.37294006347656,0.13146546946809748,44.707802739928404,0.07459240830624596,0.1821159225223297
CCCC1(C)CCC1C,36.5658,41.41687774658203,0.13266707542517947,44.186004955723895,0.06266977998840668,0.17245743224262153
CCC(=N)NC=C1CC1C,36.5658,39.60520935058594,0.0831216423703552,42.130539081233074,0.05994059857097906,0.1320832631764702
C#CCOCC(O)C(=O)OO,36.5658,38.59803771972656,0.055577553881675214,44.60542767501963,0.13467845211710372,0.18023877572912625
C#CC(C)C1=CC1CO,36.5658,36.208885192871094,0.009760891519641556,38.33454565411684,0.05545025837595819,0.04613973177289724
CCOC=COC1CC1N,36.5658,39.24708938598633,0.0733277922535901,43.79605768740713,0.10386707255454147,0.16508923563424002
CCCCC(C=O)CNN,36.5658,41.456787109375,0.13375851504342848,49.97608305368498,0.17046746010803684,0.2683340156786492
CC1C=C(C=N)OC1,36.5658,27.72589492797852,0.2417533616664065,29.729283178634702,0.06738770789118594,0.22995901987567743
O=CC1CC1CCCO,36.5658,36.32562255859375,0.0065683628255433476,39.0713552417589,0.07027482579438535,0.06412767681733746
CC1CCOCNCCCO1,36.5658,41.8374137878418,0.1441678778487492,44.58829632089543,0.06169517025848971,0.17992381371018748
CCCC(O)C1CCC1=O,36.5658,40.17016220092773,0.09857194977076206,42.99021052638518,0.06559745325570455,0.14943891755175753
CC1COC=NC=CN1,36.5658,31.785930633544922,0.13071967156345768,32.65789287426199,0.02669989285819079,0.11966194943391079
OCCCCC1(OO)CO1,36.5658,39.851749420166016,0.08986401009046739,42.32356319801192,0.05840278065155941,0.13604155139476481
CCC1CCC(O)CCCN1,36.5658,42.17218017578125,0.15332305530799945,47.584124308240966,0.1137342382808637,0.2315546302137734
C#CCNCCOCCC=C,36.5658,42.06521606445313,0.1503978051745927,52.70926446171017,0.20193885279862409,0.30627375711981975
CC(N)C(C)(C#N)CO,36.5658,39.74043273925781,0.08681972606254504,42.34775120758856,0.061569230808731217,0.13653502353042188
CC1COCNC1=CCC=O,36.5658,40.64618682861328,0.11159025178208264,43.7163372441986,0.07022890317721536,0.16356670514860006
C#CCC(C=O)COCC,36.5658,41.25281524658203,0.12818030089816246,46.570561872837985,0.11418686853674186,0.21483017319301878
CC(=O)CCCOC(C)C,36.5658,42.22335433959961,0.15472256424307976,48.82910806902185,0.1352831126893563,0.2511474928374113
COCCNCCC=CCCO,36.5658,42.22230529785156,0.15469387509234198,58.081163077920785,0.2730464911453861,0.37043616101585475
CC1CC1CCOCC=CO,36.5658,42.208412170410156,0.15431392641238953,49.131481168469286,0.14090902275712566,0.2557562049754254
CC1=CC=CN=C(C)C1,36.5658,34.270397186279304,0.06277458208820008,34.904966505956466,0.01817991487168091,0.04758158108417376
COCCC1C=COCC1,36.5658,38.38671875,0.04979841135706034,42.46811236205708,0.09610489812359962,0.13898221592091448
C#CC1CC1C(CO)OC,36.5658,40.48291778564453,0.1071251766854418,43.856252983620706,0.07691799842626859,0.16623519994614036
OCCCCCCN1CO1,36.5658,41.05699157714844,0.12282492321099045,46.36577152421152,0.11449782398834696,0.21136220108176385
N#CCC1CCOCC1,36.5658,31.87520980834961,0.12827806834939734,35.262377861461204,0.09605614421180264,0.03696353500775481
N#CC1CC1OCC(O)OO,36.5658,37.64909744262695,0.029625974069402282,42.84739948564302,0.12132129616776093,0.14660398439694816
CC(=N)COC(C=O)C=O,36.5658,37.14350128173828,0.015798950979830285,40.14540309865521,0.07477572985230493,0.08916595232232492
CCC=CCC#CC=O,36.5658,35.694786071777344,0.023820453216466184,38.11780976180612,0.0635667081915246,0.040716131685016844
OCC1COC2CC2C1,36.5658,30.69017219543457,0.16068642842671108,35.77859286819177,0.14221969800497544,0.022002182553917064
CC1CCC(C=O)OC1,36.5658,34.015655517578125,0.0697412468049893,36.80054963283901,0.07567534026110795,0.006378970835520511
COCCCCCC1CO1,36.5658,40.87940979003906,0.117968423774102,47.63720577037748,0.14185962150913256,0.23241089798054593
CCCC1CCC1C=O,36.5658,36.55026245117188,0.00042492024865114304,40.32954986609912,0.09371013134228148,0.09332486671920218
CC#CCCC1COC1C,36.5658,40.452674865722656,0.10629809455071823,44.27249541958937,0.08627976619941206,0.17407411410966828
CCC(C)CC=N,36.5658,32.92089462280273,0.09968072289399572,34.42941110323221,0.043814762788314615,0.06205127617089065
CCC(O)CNOCC(C)N,36.5658,42.21783447265625,0.1545716071481069,55.58763535584613,0.2405175323181612,0.3421954403002971
CC1COCC1CCN,36.5658,37.548736572265625,0.026881309099366674,41.97916348969257,0.10553871371245345,0.1289535817220785
CC1CCCCC(O)C1,36.5658,37.681488037109375,0.030511790719999887,39.05530927348217,0.03517629899568091,0.06374317140979602
N=C1CC2C(OO)CC12,36.5658,29.90414047241211,0.1821827917777785,32.35512227142934,0.07575251233655599,0.13013944726423846
CC1(C)CC2CC(=O)C21,36.5658,35.082359313964844,0.04056907509298741,35.70201671694363,0.01735636975052752,0.02419424342060858
CC1CC1CC1NC1C,36.5658,37.88139343261719,0.0359787952845879,39.793131487376286,0.04804191033232873,0.08110272719803668
CCCCCNCC(=N)OC,36.5658,42.23063278198242,0.1549216147871076,53.23235905221332,0.2066736561391123,0.3130907468494081
O=CC1=CC1CCO,36.5658,29.576271057128906,0.19114935111145104,31.679871072479028,0.0664017858701945,0.15422818218996745
C#CC(C)C(CC)OO,36.5658,39.31175231933594,0.07509619150506577,43.107894675377196,0.08806141855518584,0.1517609413459473
O=CC#CCNOCC=O,36.5658,35.79339599609375,0.021123673047116508,39.43686291699955,0.09238734147221579,0.07280150358414933
OCCCCNCC1CC1,36.5658,41.83132934570313,0.14400148077447014,47.14564928063894,0.11272132245547871,0.2244077543117793
CCOCCC(N)C=O,36.5658,38.19672393798828,0.044602441023805804,43.93156979185113,0.13054042641851163,0.16766461628278545
CCCC1CC(C)=N1,36.5658,32.908946990966804,0.1000074662398527,36.521547744158816,0.09891696755293741,0.0012116752595257756
COC(C)NCCC(C)=O,36.5658,42.12936401367188,0.15215212066116074,47.531846321380755,0.11366026623877916,0.2307094541885702
C=CCC(C=O)C=O,36.5658,30.080852508544922,0.17735007825495627,33.74456392343413,0.10857189985332479,0.08360564631883267
C=C(C)C#CCCOC,36.5658,37.52678680419922,0.026281027741748186,41.63593222026301,0.09869228805363428,0.12177299630138984
C#CCCCC(C)COO,36.5658,41.81437683105469,0.14353786409854793,48.631198471014336,0.14017383602056777,0.24809996155463196
C#CC(C)C(=C)CC=O,36.5658,36.53836059570313,0.0007504117042941207,40.48123236267427,0.09739999344996876,0.09672216318899649
CNCC(O)C(O)CCC=O,36.5658,41.9290657043457,0.14667437070556913,51.020603714428304,0.17819346201721975,0.28331306691968
CCCC(=N)C1CN1C,36.5658,37.45217514038086,0.024240551017094016,39.90906508150155,0.06156220237440486,0.08377207220149095
CCC1CCCC1COO,36.5658,40.00287628173828,0.0939970213078417,44.88078206393401,0.10868584632163948,0.18526820794007254
N=C1CC2OCCC2O1,36.5658,28.02426338195801,0.2335935934135721,31.22907112385979,0.10262257654705666,0.1708897730250715
CCC12CCCCC1C2,36.5658,36.138587951660156,0.011683377591625143,38.349260796412594,0.057645774621012676,0.04650574116358002
C#CC#COC(=C)C,36.5658,29.99413299560547,0.1797216799412165,32.96745913566005,0.090189727022014,0.10914826191284242
CCCC1C2C(C)C12,36.5658,33.851585388183594,0.07422822998037536,37.847940352580885,0.10558976068891358,0.0338760931410486
CC1=CC2COCC(=O)N12,36.5658,32.322769165039055,0.11603823340282285,35.528139785620525,0.09022061498077066,0.029206713907364654
COC1CC2C(OO)OC12,36.5658,34.126510620117195,0.06670958600339158,39.15356242456205,0.12839321617619273,0.06609264302700266
CCCCC(C=O)C=O,36.5658,37.22259521484375,0.017962008621273073,41.734358505037974,0.10810668839319972,0.12384420631298423
CCCCCCC1COC1,36.5658,40.33600616455078,0.10310744369194104,48.39535687988902,0.16653148638495424,0.24443578149962691
C=C(C)CCCC(O)CC,36.5658,42.21805191040039,0.15457755362662345,51.21034204545359,0.17559519768627524,0.28596844817898875
