SMILES,des_cv,pred_cv,Err_pred_des
CCC1N=CC=CN=N1,33.605,30.547138214111328,0.0909942504356098
CC=CCCCC,33.605,33.57741928100586,0.0008207325991411
CCCC(N)COCC,33.605,41.75908279418945,0.2426449276652122
O=CC1NC2CC1C2O,30.6366,30.4027099609375,0.007634334066525
N#CC1N=C1COO,29.2345,24.907922744750977,0.1479955961363807
O=CC1=CCC1O,29.2345,23.0675106048584,0.2109490292340078
CCC1=CC(O)=C1O,29.2345,31.055694580078125,0.0622960741616283
CCC(O)N(C)CC#N,32.6004,37.9814338684082,0.165060363320947
N=CCCCNCC=O,32.6004,35.41403579711914,0.0863067875584084
C#CC(=O)CC1=CC1,32.6004,27.481935501098636,0.1570061870069498
CCOC(C)(C)OC,32.6004,32.54645156860352,0.001654839554008
C#CCC1OC1OO,30.3439,28.02953720092773,0.0762711055293573
COC1=CN=CC=NO1,30.3439,27.335302352905277,0.0991499987508108
OC1(CCC2CO2)CO1,30.3439,33.295379638671875,0.0972676432057801
CC1C=NN=NC(O)=C1,29.9316,30.085254669189453,0.0051335267472989
COC1C=CC1COO,29.5455,33.05120849609375,0.1186545665530706
CC1C(=NO)C2C=CC12,29.5455,31.39031219482422,0.0624397013022023
CCC1CC2(OO)OC12,29.5455,33.45936965942383,0.1324692308278359
CC1C2=CC2OC2OC21,29.5455,27.589258193969727,0.0662111592638565
COC(C=O)N=C(C)C,36.7763,36.98507308959961,0.005676837789544
CC1=C=CNCC(C)C1,36.7763,36.09043884277344,0.0186495421569478
CC1(O)CC(O)CO1,36.7763,32.879886627197266,0.105949031653612
CC1=NC=CN(C)C=C1,35.3453,31.336021423339844,0.1134317314228527
CCC(C)C(N)C=O,35.3453,36.01390838623047,0.0189164722390379
CCCC1(C)C2CC21C,35.3453,39.51666259765625,0.1180174619441976
CCNNCCCOO,35.3453,38.84607696533203,0.099045048856058
CC1CC(N=N)CC1O,35.3453,35.58251953125,0.0067114872769504
CC1=NC(C)(O)C1O,35.3453,33.396995544433594,0.0551220234533702
CCCC1CC=NC1=N,35.3453,33.73334884643555,0.0456058133207089
CC(O)CNNC1CC1,28.743,36.12091445922852,0.2566856089910071
CCC1=NN=CC=NO1,28.743,28.928054809570312,0.0064382566040536
CC1C=C=CC(O)=N1,28.743,26.700536727905277,0.0710595022125291
CC1(C#N)CC(O)O1,29.8361,29.182586669921875,0.0219034434821616
CCN1CON=CC=N1,29.8361,29.594314575195312,0.0081037878544677
COCCC1CC=N1,29.8361,30.28325653076172,0.0149870971997586
CC1OCCOC2=CC21,29.8361,30.75248146057129,0.0307138486789925
CCCC1=CC1C,29.8361,29.606109619140625,0.0077084599146461
N#CC1=C2CC1C1OC21,29.8361,25.538000106811523,0.1440570280026034
CC1N=NC=CC=CO1,31.1587,29.261699676513672,0.0608818828605278
N=C1N=CC2C(CO)=C12,31.1587,28.619001388549805,0.0815084907730487
CCC12CCCC13CC23,31.1587,34.81644821166992,0.1173909120621182
O=CC1CC2CC1C=N2,31.1587,28.18500518798828,0.0954370629073651
CCC1N=CC=CN=N1,23.4,30.5471305847168,0.3054329309708034
CCCC1C=CC=NO1,23.4,32.49285125732422,0.3885833870651376
NNC1CCCCNC1,23.4,35.55757141113281,0.5195543338090947
O=CC12NCC1CC2O,23.4,31.20378303527832,0.3334950015076206
CC1=CC=CC(O)=NC1,28.9308,30.61457633972168,0.058200130646981
C#CC1=CC=NC1(O)O,28.9308,28.80770874023437,0.0042546787425728
CC1C2CCC(N)C1O2,28.9308,33.34516525268555,0.1525835874806623
C#Cc1cccnn1,28.9308,25.270233154296875,0.1265283658143959
CCCC(=O)CC=N,36.5475,32.509239196777344,0.1104934893829305
CCOC1=CCCC1C,36.5475,36.58765411376953,0.0010986829131823
N=C(CC(O)O)NOO,36.5475,35.37652969360352,0.0320396827798477
COCc1cc(O)co1,36.5475,31.366270065307617,0.1417670137408135
COC1CCC1COO,29.8412,34.71895217895508,0.1634569715344918
CC1C2CNCC23CC13,29.8412,32.56996536254883,0.0914428830793945
CC1CCC=NCCC1,29.8412,35.42164611816406,0.1870047490772509
N#CC1=CCCCO1,26.4135,26.343212127685547,0.0026610586372291
OC1C2=NC23CC13,26.4135,21.403221130371094,0.1896862918442806
N=CCC1=C(C=N)O1,26.4135,26.443435668945312,0.0011333473013918
C1=C2CCC3OC3C2C1,26.4135,28.85576629638672,0.0924628048682196
O=CC1=C2CC1C2,26.4135,21.493698120117188,0.1862608847703943
O=c1cccnc(=O)o1,26.4135,25.758506774902344,0.0247976688094215
COC12CC1(O)C2=O,32.0844,29.73908233642578,0.0730983800094195
CCc1nncnc1O,32.0844,29.42229461669922,0.0829719546976344
O=CC1=C2CCC(O)C12,32.0844,29.71984100341797,0.0736980899309955
OOC1CNCC(O)C1,33.6891,33.61840057373047,0.0020985845947067
CC1=NC(O)C=NO1,33.6891,24.66028594970703,0.2680040146603195
CC(C)=CCC1CCC1,33.6891,38.33982849121094,0.1380484634855467
COC(C)=CCCO,36.7341,31.19271469116211,0.1508512610581963
CONNC(C)(C)C=N,36.7341,38.22280883789063,0.040526617989569
CC(C=O)CC(C)(N)O,36.7341,39.722267150878906,0.0813458653098594
CC1CC2CCCCN12,32.2645,33.86065673828125,0.0494709894243286
O=CCC=CCC1CO1,32.2645,33.091949462890625,0.0256458170091161
CCCC1=C(OC)O1,32.2645,31.538333892822266,0.0225066592439905
C#CC1=C(C)CC(O)O1,32.2645,33.77210998535156,0.0467265875916739
COC1C=CCCCN1,32.2645,34.454193115234375,0.0678669471163159
N#CCC1CC1OO,29.5049,28.11483383178711,0.0471130614986964
CC(C#N)CNCC=N,29.5049,35.96673583984375,0.219008904956253
O=C1C=C(CCO)C1,32.4297,28.87492179870605,0.1096148962615732
CC1C(=O)CCC1CN,32.4297,36.41391372680664,0.1228569406071176
C#CCC(C=N)=NOC,41.1598,34.6396369934082,0.1584109496788564
CC#CC=CCCC=O,41.1598,36.34444427490234,0.1169917182565914
CC1CC(=C=N)CC1=O,33.4078,32.685543060302734,0.0216194104280218
CC(C)CC1C2CC12C,33.4078,39.83165740966797,0.1922861550197249
CC12CC#CC1CC2,33.4078,26.97504234313965,0.1925525672705282
CCC1NCCNC1C,33.4078,39.14702606201172,0.1717929963066025
C#CC1NC2C(C)CC12,28.1894,33.80507278442383,0.1992122139677974
N#CC1CC=CC(O)=N1,28.1894,28.56287002563477,0.0132485978997341
CC1N=NC=CC=C1O,28.1894,30.88216781616211,0.0955241266632886
C#CC1(C(O)O)CC1C,35.7609,37.8575325012207,0.0586291872190214
CC#CC(O)CCNO,35.7609,38.77228546142578,0.084208883485197
C#CC1CC(C)CCN1,35.7609,35.919158935546875,0.0044254740665608
C#CCN1OC(=O)C1O,31.9693,31.53828430175781,0.0134821750317394
COCC1=CC1N,31.9693,27.146034240722656,0.1508717976082474
CCN(C)CCCC#N,31.9693,37.913124084472656,0.1859228723954749
Cc1c2c(N)n(C)c1-2,24.8937,30.739164352416992,0.2348170160489197
O=Cn1ncc(=O)o1,24.8937,22.14864921569824,0.1102709032527007
CC12CC1=CC=C2CO,24.8937,33.19422912597656,0.3334389474435927
CC1C=CC(=N)NC1,24.8937,29.28070831298828,0.176229661038266
C#CC1Cc2[nH]ncc21,24.8937,28.72971534729004,0.1540958293580319
N#CCNCC1CC1=O,29.1695,31.086498260498047,0.0657192704879428
N#CC1N=C(O)C=CO1,29.1695,27.440052032470703,0.0592895993256413
CCCCC1CC=N1,34.6789,31.781368255615234,0.0835531618472548
CC1CN=C1C1CC1O,34.6789,33.09974670410156,0.045536429814626
C#CCNCCCC#N,34.6789,35.42558288574219,0.0215313313208374
OCc1cc2n(n1)C=C2,25.6929,27.48117446899414,0.0696018927016467
Cc1cc2[nH]c1=NON=2,25.6929,26.14630699157715,0.0176471706805049
CC#CN1CC2CC2C1,35.1775,32.5529899597168,0.0746076338649194
C=CC(C#CC)C=O,35.1775,31.68520736694336,0.0992763167665878
CC1CC=CC=C1OO,29.1167,32.45011138916016,0.1144845188211629
CC1NN=CNC12CN2,29.1167,31.278148651123047,0.0742339843156348
N#CCN1CC1COO,29.1167,31.40948867797852,0.0787447986199848
N=C1NCC1C(N)=O,29.1167,27.97711181640625,0.0391386449561163
N=CC1CC=CCC1=O,29.1167,30.50553131103516,0.0476987883597782
CC1OCCN1C1CC1,30.367,32.37286376953125,0.066054064264868
CC1CCN=C2C(C)C21,30.367,34.67189407348633,0.1417622443272739
CC1CCCN1C1CC1,30.367,34.157997131347656,0.1248393694256151
CC1C=C1C=O,30.367,21.112422943115234,0.3047576993738191
CC#CC=CCCCC,40.4517,36.717735290527344,0.0923067438320925
CC(O)CC(C)CC=N,40.4517,41.20288848876953,0.0185700103770553
COCCCCC(O)O,40.4517,40.42205810546875,0.000732772529492
CC(O)(CO)N=O,40.4517,29.03772735595703,0.2821629905305085
N#CC1=CC1C(=O)OO,32.6185,27.18979263305664,0.1664303192036224
CC1CCC1=CCC#N,32.6185,34.15750503540039,0.0471819683737876
N#CCC1CC1OO,23.6365,28.11483383178711,0.1894668767282426
N=c1cncc(OO)o1,23.6365,26.769407272338867,0.1325453122221507
CCC1=NOC=CN=N1,23.6365,28.971908569335938,0.2257275218131252
O=C1C=C(O)C(=O)N1,23.6365,26.50757598876953,0.1214678987485257
O=CC1OC1COO,24.0497,27.21295166015625,0.1315297762615021
OCCC12CC(CO1)O2,24.0497,32.004371643066406,0.330759703574947
CCC(C)NCCN,24.0497,30.210527420043945,0.256170655768843
CCC1=CN=CC=NO1,24.0497,28.73491096496582,0.19481369684303
C#CC1CC(NO)N1,24.0497,29.96186065673828,0.2458309524334307
N=CCC1CC1ON,24.0497,30.843189239501957,0.2824770886747839
CC1OCCCC1OO,27.2511,33.72026062011719,0.2373908069808993
N=CNc1ncc(O)o1,27.2511,28.684724807739254,0.0526079610635628
C1=CC2C1CC1CC2C1,27.2511,28.564842224121094,0.0482087777785517
C=C(C=O)C(C)O,27.2511,28.36608123779297,0.0409150910529471
CC1=C(F)C(=N)C=C1,27.2511,27.192947387695312,0.0021339546772309
O=C1C2NCN3C1C23,27.2511,23.56743621826172,0.1351748656655431
CC1C2=CCC(C)(C)C21,29.7239,38.05879974365234,0.2804107046401159
CCCC1=CC2CC12O,29.7239,35.42154312133789,0.1916855836999145
C#CC1NCC=CCO1,28.8634,32.42683792114258,0.1234587027565213
CC1OCC1C=N,28.8634,25.719959259033203,0.1089075001894023
CN=CC(C)CNC=O,28.8634,37.16328430175781,0.2875574014758418
CC1CC(=N)C2CON12,28.8634,31.227275848388672,0.0818987315558344
